"","title","link","text","collection_date"
"11","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"12","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"13","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"14","Seabed Council Approves Seven Plans of Work; Brazil Submits Proposal on Extension of Exploratory Contracts","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españolseven new applications for approval of plans of work for exploration in the international seabed area were approved this morning by the council of the international seabed authority as it nears conclusion of its work of the twentieth session in kingston.
also this morning, the council took note of the report of the secretary-general, nii  allotey odunton (ghana), concerning the credentials of members of the council. in other matters, the council continued discussions on guidelines and procedures it would recommend to its expert body, the legal and technical commission, for the extension of  contracts for exploration of minerals in the area by investors whose contracts are due to expire in the next few years.
three plans of work were approved for exploration for polymetallic nodules to be carried out by united kingdom seabed resources ltd , ocean mineral singapore pte ltd, and the cook islands investment corporation. the report and recommendations of the legal and technical commission for these three applicants are contained in documents isba/20/c/5; isba/20/c/7, and isba/20/c/18 respectively.
two applications, from the government of india (isba/20/c/6) and the federal institute for geosciences and natural resources of germany (bgr) (isba/20/c/16) were approved for exploration for polymetallic sulphides.  the remaining two applications were submitted for exploration for cobalt-rich ferromanganese crusts by the ministry of natural resources and environment of the russian federation (isba/20/c/4) and companhia de pesquisa de recursos minerais, a brazilian entity (isba/20/c/17).
the procedure for consideration by the legal and technical commission of applications for plans of work for exploration in the area are identical in the regulations covering each mineral. in considering a proposed plan of work for exploration, the commission is required to take into account the principles, policies and objectives relating to activities in the area as provided for in part xi and annex iii of the united nations convention on the law of the sea and the 1994 agreement on the implementation of part xi (seabed mining provisions) of the convention.
discussion
nigeria cautioned about the fact that some of the applicants already had existing contracts but their level of performance or capability had not yet been assessed by the authority.
with regard to the application of the ocean mineral singapore pte ltd, argentina noted with concern that the commission<U+0092>s report did not identify the name of the affiliate which may enter into a management services agreement with the applicant.  the representative was of the view that such information should be specified in the application. chile endorsed the position.
germany pointed out that the federal institute for geosciences and natural resources had made amendments to its original application which modified the area under application. those amendments were needed because its application area overlapped with that applied for by the government of india. the representative said that such problems were likely to occur again because prospective applicants had no knowledge of the areas requested by others.  the representative suggested that the commission could look into ways to rectify them. the comment drew support from france and the united kingdom.
a number of delegations expressed satisfaction with the progress made by the approval of the seven new plans of work in the area.  fiji and jamaica noted that several developing countries would be among the new contractors as was envisioned in article 148 of the  convention. senegal noted that the <U+0093>grand dream<U+0094> of converting the resources of the ocean into the wealth of mankind was closer to becoming a reality.  cameroon said the progress confirmed the wisdom and foresight of those who <U+0093>tirelessly worked to craft and adopt the convention.<U+0094>
representatives of the seven prospective contractors expressed appreciation to the council and the commission and affirmed their commitment to fulfil their obligations to the authority.  russia said included in its plans were guidelines to ensure effective preservation of the marine environment and a training programme.  the united kingdom said it took great care in reviewing the work plan of uk seabed resources limited, applying the highest standards of environmental protection.  the representative of singapore said that his country had a sound reputation of good governance and was in the process of developing robust legislation to govern deep seabed activities.
proposal on extension of exploratory contracts
the delegation of brazil submitted a proposal to the council on guidelines and procedures for the implementation of regulations relating to the extension of plans of work for exploration for polymetallic nodules in the seabed area.
the  document states that  in the interest of fairness, the council might wish to authorise a provisional extension  of up to six months to those contracts that expire in 2016 to allow contractors to prepare their submissions for extension, if they so wish.
in the event that an exploitation code was not available by the time a contractor attested to its willingness and capacity to proceed to the exploitation stage, as confirmed by the legal and technical commission, the document says the contract in question would be awarded a provisional extension of no more than two years, as specified in article 15 (b) of section 1 of the annex to the 1994 agreement.
noting that any request for extension was not an automatic renewal of an existing contract of exploration, but rather <U+0093>akin to a new application that should be conducive to a contract of exploitation<U+0094>, brazil<U+0092>s document states that the following procedures should apply:

the proposal should be preceded by a detailed explanation by the contractor of the reasons why an extension is requested and the length of time required, to a maximum of five years;


the proposal should take the form of an application that outlines the work  that would be undertaken to enable the contractor to proceed to the exploitation stage, including a detailed plan of work for each year of extension;


the proposal should also highlight what changes in the terms and conditions of the existing contract the contractor wishes to make;


the sponsoring state must extend the certificate of sponsorship for the period of extension requested;


the payment of a fee that covers the costs incurred by the authority in assessing the proposal, as well as an annual overhead charge to cover the costs of supervision; the amount of such fee and overhead charge should be determined by the finance committee and presented to the council  at its 2015 session. 

the brazil document earlier notes that the council might wish to provide the secretary-general and the legal and technical commission with general guidance on the basis of the following elements <U+0096> taking into account views expressed during the debate on the subject <U+0096> either by adopting it or by an understanding to be provided in a report of its chairman.
the document states that the commission should consider the following general principles and standards for the preparation of draft procedures and criteria for applicants for extensions of contracts for exploration:

the pertinent principles governing the area, as contained in part xi, section 2 of the united nations convention on the law of the sea, in particular those contained in  articles 139 (responsibility to ensure compliance and liability for damage), 143 (marine scientific research), 145 (protection of the marine environment), 146 (protection of human life) and 148 (participation of developing states in the activities in the area) of the convention;


article 153 (system of exploration and exploitation) of the convention, in particular its paragraphs 4,5 and 6;


article 189 (limitation of jurisdiction with regard to decisions of the authority) of the convention;


article 300 (good faith and abuse of rights) of the convention.

according to brazil<U+0092>s document, the periodic reviews of implementation of each plan of work should have provided for an evaluation, over the first ten years of each individual contract, of the implementation of the plan of work and of the stage in which each contractor was in terms of the necessary preparatory work for proceeding to the exploitation stage, as well as provided for any adjustment related to any circumstances confronted by each contractor, including those beyond its control.
as regards the interpretation of the prevailing economic circumstances that might not justify proceeding to the exploitation stage, the document observes that it is hard not to agree with the secretariat that <U+0091>if after 15 years a particular contractor<U+0092>s project is not viable for reasons that are unconnected to global economic conditions, it seems difficult to understand why an extension for a further five years is justified<U+0092>.
the document adds that it is worth considering only what criteria should be applied to judge the economic feasibility of each individual contract to proceed to the exploitation phase in no more than five years. it observes that the extension of each individual contract may require the revision of its terms and conditions as the authority and the contractor may agree in accordance with the regulations, as provided for under section 3.2 of the standard clauses.
at this afternoon<U+0092>s meeting, the council will discuss the issues relating to the extension of exploration contracts in light of the proposal put forward by brazil.tweets by isbahq",2021-04-08
"15","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"16","ISA Commences First Periodic Review","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (29 january 2016) - - the first periodic review of the manner in which the international regime for the area has operated in practice has commenced.  the review is being carried out pursuant to article 154 of the united nations convention on the law of the sea.
article 154 requires the assembly of the authority, every five years from the entry into force of the convention, to undertake a general and systemic review of the manner in which the authority has operated in practice and to recommend measures which will lead to the improvement of its operation. the authority is undertaking the review in a systematic manner for the first time after twenty-two years of the authority<U+0092>s existence.
during its 21st session in 2015, the assembly appointed a review committee to oversee the overall conduct of the review. the committee is chaired by former judge of the international tribunal on the law of the sea and current president of the assembly, ambassador helmut tuerk of austria. at its first meeting in january 2016, the committee appointed seascape consultants ltd, a uk-based consultancy firm, to assist the committee to conduct the review by carrying out a background study according to the terms of reference agreed by the assembly. 
ambassador tuerk said that according to its terms of reference, the exercise would involve a review of the level of representation and attendance of members of the authority at its regular annual sessions; an analysis of the performance of the assembly as the supreme organ of the authority; an analysis of the performance of the council as the executive organ of the authority; and a review of the structure of the secretariat and of the performance of its functions including its performance of the functions of the enterprise pursuant to paragraph 5 of section 1 of the annex to the 1994 agreement. the review would also require a review of the performance, level of representation and attendance of members of the subsidiary organs of the authority, together with an analysis of the current and projected workload and the identification of measures that may lead to an improvement of their operations.
professor david johnson, head of the seascape consultants<U+0092> team, said that their approach towards the conduct of the review would include the widely used institutional and organisational assessment model that enables assessment of performance based on key drivers namely: external environment, organisational capacity, and organisational motivation. professor johnson added that the key inputs to the review would include intensive reviews of the authority<U+0092>s official documents, conduct of workshops, analysis of questionnaires by member states, contractors and observers and the conduct of structured interviews with key stakeholders, using a regional approach. team members include phil weaver and vikki gunn of seascape, wylie spicer qc and sara mahaney of mcinnes cooper, a legal firm based in canada,  dr. angel perez of universidade do vale do itajaí, brazil, akuila tawake, secretariat of the pacific community and dr dire tladi, a member of the international law commission and a professor at the university of pretoria, south africa.
further information and links to the questionnaires prepared by seascape for the conduct of the review will be disseminated by the secretary-general of the authority to its members and observers in due course. other stakeholders will also be invited to provide their input. the due date for submission of questionnaires is 26 february 2016.
an interim report is expected to be considered by the assembly at its 22nd session in july 2016 with the final report to be submitted in 2017. 
- ends -tweets by isbahq",2021-04-08
"17","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"18","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"19","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"20","ANNOUNCEMENT","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españolthe international seabed authority expresses its profound shock and sadness upon the death of caitlyn l. antrim of the united states. 
caitlyn passed away suddenly in kingston, jamaica on 28 july 2018, after attending the twenty-fourth session of the assembly of the authority. 
as a founder member of the rule of law committee for the oceans, caitlyn devoted her life to advancing the common heritage of mankind and especially to the cause of u.s. ratification of the united nations convention on the law of the sea.
 
over the years, ms. caitlyn antrim developed unique expertise on part xi of the convention and always had wise and interesting insights to share on the negotiations of the deep seabed mining regime and on the future of its implementation. 
all of us in the deep seabed mining community will miss her.tweets by isbahq",2021-04-08
"21","African States Encouraged to Participate in all Aspects of the Work of the Authority","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston  (18 march 2015) - -  african states were encouraged to make all possible efforts to overcome constraints to participate in the sessions of the authority to ensure the voices of africa were properly heard and interests properly safeguarded and promoted. 
speaking at the seminar on exploration and exploitation of deep seabed minerals resources in the area : challenges for africa, the deputy to the secretary-general of the international seabed authority, michael lodge paid tribute to the 1974 declaration of the organization of african unity on issues of the law of the sea in which african states reaffirmed their belief in the principle of the common heritage, including the need to distribute equitably among all developing countries the proceeds from any financial levies imposed on deep seabed mining, to protect the marine environment, and give full meaning to the concept of the common heritage of mankind.
at the same time, mr lodge also expressed concern over the lack of participation by african states in recent years especially with the 26 deep sea exploration contracts approved by the authority, 14 were with contractors sponsored by the asia-pacific states, 7 with contractors sponsored by western european states, 4 with contractors sponsored by eastern european states and 1 by the group of latin american and caribbean states. no application sponsored by an african state has yet been received.  
mr lodge said african states participation was particularly acute at this time as the authority has entered into the crucial task of preparing the rules and regulations for future exploitation of deep sea minerals. the successful completion of the exploitation code could not be done without the effective participation of the african countries.
also speaking at the seminar, the honourable deputy minister for mineral resources of the republic of south africa, mr. godfrey oliphant said south africa was privileged to play a part in assisting the authority in its outreach and informing relevant stakeholders of its crucial mandate and important work in strengthening the multilateral processes for the governance of the world<U+0092>s oceans.
mr oliphant said the marine environment was particularly important to africa and its people. as the second biggest continent, africa<U+0092>s coastline is over 26 000 nautical miles with the 38 african countries either coastal or island states. 
he said african countries needed to take up their rightful place, not only in the work of the authority, but also in sharing the potential benefits of mineral exploitation in the international seabed, as well as in relevant marine research projects and results. he continued that it was also important to be fully aware of the opportunities for capacity building and technology transfer provided by contractors as part of their obligations for mineral exploration in the international deep seabed, as well as by the authority<U+0092>s endowment fund for marine scientific research.
the seminar is being held in tshwane, south africa from 17-19 march and is the ninth sensitization seminar to be convened by the international seabed authority in different countries around the world, and the second to be held on the continent of africa. 
these seminars are an important means of outreach for the authority to inform the countries of the region and the various ministries and departments in the host country of the work of the authority and other related international institutions, the latest developments in deep seabed mining and other topics of relevance. 
visit the seminar webpage for more information.

seminar participantstweets by isbahq",2021-04-08
"22","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"23","News","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
fran<U+653C><U+3E37>ais
españoltweets by isbahq",2021-04-08
"24","ISA Holds 23rd Annual Session in Kingston","https://isa.org.jm, https://www.translatetheweb.com/?from=&to=fr&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.translatetheweb.com/?from=&to=es&dl=en&a=https%3A%2F%2Fisa.org.jm%2F, https://www.isa.org.jm/document/isba23a3, https://www.isa.org.jm/document/isba23a5-rev1, https://www.isa.org.jm/document/isba22c8, https://twitter.com/ISBAHQ?ref_src=twsrc%5Etfw","english
français
españoljamaica, kingston (4 august 2017) - - the 23rd session of the international seabed authority will be held in kingston from 8-18 august 2017. the session is preceded by meetings of the legal and technical commission which began on monday 31 july and the finance committee on wednesday 2 august. 
assembly
the assembly formally convenes on 8 august and resumes its meetings on 15 august following the completion of agenda items of the council on 14 august.  it is the turn of the african group to nominate a candidate for the presidency.
items on the assembly agenda include the consideration of: the report of the finance committee; applications for observer status; report of the secretary-general; and the report of the article 154 review committee. article 154 of the united nations convention on the law of the sea requires the assembly of the authority, every five years, to undertake a general and systemic review of the manner in which the international regime of the areas has operated in practice (on this issue see isba/23/a/3 and isba/23/a/5/rev.1)
council
the latin american and caribbean group will have their turn to nominate a candidate for the presidency of the council. items on the council agenda include consideration of: the report of the secretary-general on the status of national legislation relating to deep seabed mining and related matters; the status of contracts for exploration; the report of the legal and technical commission chair on the work of the commission; and progress made with respect to the draft exploitation regulations, including the new agenda item concerning the report of the secretary-general on the implementation of the decision of the council in 2016 (isba/23/c/8) relating to the summary report of the chair of the legal and technical commission. 
legal & technical commission
the commission met in february 2017 where it focused, among other things, on an application for extension of an approved plan of work for exploration and the draft regulations for exploitation.  it also elected mr christian reichert of germany as its chair and ms michelle walker of jamaica as its vice-chair.  the commission established four subgroups to review: the emp for the clarion-clipperton zone; recommendations for the guidance of contractors; the implementation of the authority<U+0092>s data management strategy, and select candidates for the contractors<U+0092> training programmes.  
for the second part of its meetings, which began monday 31 july 2017, the commission will continue its deliberations on the draft regulations; review the annual reports submitted by the contractors and consider an application for a plan of work for exploration for polymetallic sulphides.
finance committee
the committee elected mr andrzej przybycin of poland as its chair. during its 3-day meeting, the committee will review the 2016/2017 budget; consider an audit report on the accounts of the authority; review the status of the endowment and voluntary trust funds, and the working capital fund, as well as the status of implementation of the international public sector accounting standards.   additionally, the committee will consider rules governing the management and administration of the voluntary trust fund and reports on the status of overhead charges for the administration and supervision of contracts, among other matters. 
- end -tweets by isbahq",2021-04-08
